哪吒重生, 动作 , 奇幻 , 动画 ,2020-08中国大陆上映
姜子牙, 动画 , 动作 , 冒险 ,2020中国大陆上映
唐人街探案3, 喜剧 , 悬疑 ,,2020中国大陆上映
爵迹2, 动画 , 奇幻 ,,2020中国大陆上映
紧急救援, 剧情 , 灾难 , 动作 ,2020中国大陆上映
八佰, 剧情 , 战争 , 历史 ,2020中国大陆上映
急先锋, 动作 , 冒险 , 喜剧 ,2020中国大陆上映
夺冠, 剧情 ,,,2020中国大陆上映
你好世界, 动画 ,,,2020中国大陆上映
熊出没·狂野大陆, 喜剧 , 科幻 , 动画 ,2020中国大陆上映
